ODB6_Level	ODB6_OG_ID	Protein_ID	Gene_ID	Organism	UniProt_Species	UniProt_ACC	UniProt_Description	InterPro_domains
Arthropoda	EOG60P2Q3	FBpp0122978	FBgn0096793	Drosophila ananassae	DROAN	B3MF12	GF19786	IPR010512
Arthropoda	EOG60P2Q3	FBpp0123013	FBgn0096828	Drosophila ananassae	DROAN	B3MDD0	GF19821	IPR010512
Arthropoda	EOG60P2Q3	FBpp0123032	FBgn0096847	Drosophila ananassae	DROAN	B3MEL4	GF19840	IPR010512
Arthropoda	EOG60P2Q3	FBpp0123036	FBgn0096851	Drosophila ananassae	DROAN	B3MHY0	GF19844	IPR010512
Arthropoda	EOG60P2Q3	FBpp0123077	FBgn0096892	Drosophila ananassae	DROAN	B3M0G4	GF19885	IPR010512
Arthropoda	EOG60P2Q3	FBpp0123123	FBgn0096938	Drosophila ananassae	DROAN	B3LV13	GF19931	IPR010512
Arthropoda	EOG60P2Q3	FBpp0123149	FBgn0096964	Drosophila ananassae	DROAN	B3M124	GF19957	IPR010512
Arthropoda	EOG60P2Q3	FBpp0123150	FBgn0096965	Drosophila ananassae	DROAN	B3M133	GF19958	IPR010512
Arthropoda	EOG60P2Q3	FBpp0123213	FBgn0097028	Drosophila ananassae	DROAN	B3MU67	GF20021	IPR010512
Arthropoda	EOG60P2Q3	FBpp0126488	FBgn0100290	Drosophila ananassae	DROAN	B3MT57	GF23296	IPR010512
Arthropoda	EOG60P2Q3	FBpp0126496	FBgn0100298	Drosophila ananassae	DROAN	B3MT68	GF23304	IPR010512
Arthropoda	EOG60P2Q3	FBpp0127043	FBgn0100845	Drosophila ananassae	DROAN	B3MTZ1	GF23851	IPR010512
Arthropoda	EOG60P2Q3	FBpp0129324	FBgn0103083	Drosophila erecta	DROER	B3NAI9	GG10778	IPR010512
Arthropoda	EOG60P2Q3	FBpp0129990	FBgn0103744	Drosophila erecta	DROER	B3P235	GG11444	IPR010512
Arthropoda	EOG60P2Q3	FBpp0132037	FBgn0105763	Drosophila erecta	DROER	B3NI57	GG13491	IPR010512
Arthropoda	EOG60P2Q3	FBpp0132568	FBgn0106284	Drosophila erecta	DROER	B3NCI5	GG14022	IPR010512
Arthropoda	EOG60P2Q3	FBpp0134540	FBgn0108229	Drosophila erecta	DROER	B3NIB5	GG15994	IPR010512
Arthropoda	EOG60P2Q3	FBpp0135066	FBgn0108750	Drosophila erecta	DROER	B3NQK4	GG16520	IPR010512
Arthropoda	EOG60P2Q3	FBpp0138470	FBgn0112124	Drosophila erecta	DROER	B3NQK6	GG19924	IPR010512
Arthropoda	EOG60P2Q3	FBpp0138471	FBgn0112125	Drosophila erecta	DROER	B3NQK5	GG19925	IPR010512
Arthropoda	EOG60P2Q3	FBpp0138472	FBgn0112126	Drosophila erecta	DROER	B3NQK3	GG19926	IPR010512
Arthropoda	EOG60P2Q3	FBpp0138474	FBgn0112128	Drosophila erecta	DROER	B3NQK2	GG19928	IPR010512
Arthropoda	EOG60P2Q3	FBpp0138545	FBgn0112198	Drosophila erecta	DROER	B3NPS2	GG19999	IPR010512
Arthropoda	EOG60P2Q3	FBpp0138757	FBgn0112402	Drosophila erecta	DROER	B3NSE2	GG20211	IPR010512
Arthropoda	EOG60P2Q3	FBpp0139015	FBgn0112659	Drosophila erecta	DROER	B3NR19	GG20469	IPR010512
Arthropoda	EOG60P2Q3	FBpp0139465	FBgn0113103	Drosophila erecta	DROER	B3NJJ4	GG20919	NULL
Arthropoda	EOG60P2Q3	FBpp0139466	FBgn0113104	Drosophila erecta	DROER	B3NJJ3	GG20920	IPR010512
Arthropoda	EOG60P2Q3	FBpp0141553	FBgn0115164	Drosophila erecta	DROER	B3NQZ4	GG23007	IPR010512
Arthropoda	EOG60P2Q3	FBpp0143148	FBgn0116734	Drosophila erecta	DROER	B3N8E8	GG24602	IPR010512
Arthropoda	EOG60P2Q3	FBpp0143334	FBgn0116918	Drosophila erecta	DROER	B3N8T7	GG24788	IPR010512
Arthropoda	EOG60P2Q3	FBpp0255292	FBgn0228155	Drosophila yakuba	DROYA	B4PLM2	GE10282	IPR010512
Arthropoda	EOG60P2Q3	FBpp0256460	FBgn0229255	Drosophila yakuba	DROYA	B4PBB1	GE11450	IPR010512
Arthropoda	EOG60P2Q3	FBpp0256461	FBgn0229256	Drosophila yakuba	DROYA	B4PBB0	GE11451	IPR010512
Arthropoda	EOG60P2Q3	FBpp0256463	FBgn0229258	Drosophila yakuba	DROYA	B4PBA8	GE11453	IPR010512
Arthropoda	EOG60P2Q3	FBpp0256464	FBgn0229259	Drosophila yakuba	DROYA	B4PBA7	GE11454	IPR010512
Arthropoda	EOG60P2Q3	FBpp0256465	FBgn0229260	Drosophila yakuba	DROYA	B4PBA6	GE11455	IPR010512
Arthropoda	EOG60P2Q3	FBpp0256543	FBgn0229333	Drosophila yakuba	DROYA	B4PA65	GE11533	IPR010512
Arthropoda	EOG60P2Q3	FBpp0257382	FBgn0230118	Drosophila yakuba	DROYA	B4P625	GE12372	IPR010512
Arthropoda	EOG60P2Q3	FBpp0258610	FBgn0231261	Drosophila yakuba	DROYA	B4P783	GE13600	IPR010512
Arthropoda	EOG60P2Q3	FBpp0258868	FBgn0231504	Drosophila yakuba	DROYA	B4PBP2	GE13858	IPR010512
Arthropoda	EOG60P2Q3	FBpp0259454	FBgn0232050	Drosophila yakuba	DROYA	B4PBV6	GE14444	IPR010512
Arthropoda	EOG60P2Q3	FBpp0260687	FBgn0233246	Drosophila yakuba	DROYA	B4P3H8	GE15677	IPR010512
Arthropoda	EOG60P2Q3	FBpp0266235	FBgn0238498	Drosophila yakuba	DROYA	B4PEU4	GE21225	IPR010512
Arthropoda	EOG60P2Q3	FBpp0266914	FBgn0239143	Drosophila yakuba	DROYA	B4PGR3	GE21904	IPR010512
Arthropoda	EOG60P2Q3	FBpp0267898	FBgn0240091	Drosophila yakuba	DROYA	B4ITU3	GE22888	IPR010512
Arthropoda	EOG60P2Q3	FBpp0268130	FBgn0240321	Drosophila yakuba	DROYA	B4ITU0	GE23120	IPR010512
Arthropoda	EOG60P2Q3	FBpp0268829	FBgn0240974	Drosophila yakuba	DROYA	B4PQM2	GE23819	IPR010512
Arthropoda	EOG60P2Q3	FBpp0269278	FBgn0241397	Drosophila yakuba	DROYA	B4P1C7	GE24268	IPR010512
Arthropoda	EOG60P2Q3	FBpp0270350	FBgn0242418	Drosophila yakuba	DROYA	B4PUG2	GE25340	IPR010512
Arthropoda	EOG60P2Q3	FBpp0087177	FBgn0033640	Drosophila melanogaster	DROME	A1Z8N0	CG13198	IPR010512
Arthropoda	EOG60P2Q3	FBpp0072152	FBgn0034906	Drosophila melanogaster	DROME	Q9W1J6	CG13561	IPR010512
Arthropoda	EOG60P2Q3	FBpp0072261	FBgn0035011	Drosophila melanogaster	DROME	Q9W166	CG13589	IPR010512
Arthropoda	EOG60P2Q3	FBpp0072260	FBgn0035012	Drosophila melanogaster	DROME	Q9W165	CG13590	IPR010512
Arthropoda	EOG60P2Q3	FBpp0072283	FBgn0035068	Drosophila melanogaster	DROME	Q9W101	CG12849	IPR010512
Arthropoda	EOG60P2Q3	FBpp0084710	FBgn0039621	Drosophila melanogaster	DROME	Q9VAR2	CG14518; IP20810p	IPR010512
Arthropoda	EOG60P2Q3	FBpp0085748	FBgn0053453	Drosophila melanogaster	DROME	A1ZBI2	CG33453	IPR010512
Arthropoda	EOG60P2Q3	FBpp0085749	FBgn0053454	Drosophila melanogaster	DROME	A1ZBI1	CG33454	IPR010512
Arthropoda	EOG60P2Q3	FBpp0290291	FBgn0053700	Drosophila melanogaster	DROME	Q4ABI6	CG33700; FI17835p1	IPR010512
Arthropoda	EOG60P2Q3	FBpp0110157	FBgn0053721	Drosophila melanogaster	DROME	Q0KI29	CG33721	IPR010512
Arthropoda	EOG60P2Q3	FBpp0091021	FBgn0053725	Drosophila melanogaster	DROME	Q4ABI9	CG33725	IPR010512
Arthropoda	EOG60P2Q3	FBpp0091042	FBgn0053783	Drosophila melanogaster	DROME	Q4AB36	CG33783	IPR010512
Arthropoda	EOG60P2Q3	FBpp0091046	FBgn0053796	Drosophila melanogaster	DROME	Q4ABJ5	CG33796	IPR010512
Arthropoda	EOG60P2Q3	FBpp0298044	FBgn0053914	Drosophila melanogaster	DROME	A1Z6U0	CG33914	IPR010512
Arthropoda	EOG60P2Q3	FBpp0091161	FBgn0053922	Drosophila melanogaster	DROME	Q4ABI3	CG33922	IPR010512
Arthropoda	EOG60P2Q3	FBpp0091162	FBgn0053923	Drosophila melanogaster	DROME	Q4ABI4	CG33923	IPR010512
Arthropoda	EOG60P2Q3	FBpp0091165	FBgn0053927	Drosophila melanogaster	DROME	Q4ABH2	CG33927	IPR010512
Arthropoda	EOG60P2Q3	FBpp0111412	FBgn0085332	Drosophila melanogaster	DROME	A8JQW9	CG34303	IPR010512
Arthropoda	EOG60P2Q3	FBpp0192166	FBgn0165635	Drosophila sechellia	DROSE	B4I3R7	GM10689	IPR010512
Arthropoda	EOG60P2Q3	FBpp0193304	FBgn0166768	Drosophila sechellia	DROSE	B4IHH2	GM11827	IPR010512
Arthropoda	EOG60P2Q3	FBpp0193305	FBgn0166769	Drosophila sechellia	DROSE	B4IHH1	GM11828	IPR010512
Arthropoda	EOG60P2Q3	FBpp0193377	FBgn0166841	Drosophila sechellia	DROSE	B4IH89	GM11900	IPR010512
Arthropoda	EOG60P2Q3	FBpp0194229	FBgn0167688	Drosophila sechellia	DROSE	B4HZ40	GM12752	IPR010512
Arthropoda	EOG60P2Q3	FBpp0195468	FBgn0168920	Drosophila sechellia	DROSE	B4HU36	GM13991	IPR010512
Arthropoda	EOG60P2Q3	FBpp0197672	FBgn0171111	Drosophila sechellia	DROSE	B4INE3	GM16195	NULL
Arthropoda	EOG60P2Q3	FBpp0201322	FBgn0174731	Drosophila sechellia	DROSE	B4HPD0	GM19845	IPR010512
Arthropoda	EOG60P2Q3	FBpp0201323	FBgn0174732	Drosophila sechellia	DROSE	B4HPC9	GM19846	IPR010512
Arthropoda	EOG60P2Q3	FBpp0202303	FBgn0175707	Drosophila sechellia	DROSE	B4HQF9	GM20826	NULL
Arthropoda	EOG60P2Q3	FBpp0202774	FBgn0176178	Drosophila sechellia	DROSE	B4HNR9	GM21297	IPR010512
Arthropoda	EOG60P2Q3	FBpp0203036	FBgn0176439	Drosophila sechellia	DROSE	B4HRF6	GM21559	IPR010512
Arthropoda	EOG60P2Q3	FBpp0206334	FBgn0179719	Drosophila sechellia	DROSE	B4HL62	GM24857	IPR010512
Arthropoda	EOG60P2Q3	FBpp0206824	FBgn0180205	Drosophila sechellia	DROSE	B4HG19	GM25347	IPR010512
Arthropoda	EOG60P2Q3	FBpp0208681	FBgn0182052	Drosophila simulans	DROSI	B4QDU7	GD10279	IPR010512
Arthropoda	EOG60P2Q3	FBpp0209207	FBgn0182568	Drosophila simulans	DROSI	B4QBN1	GD10805	IPR010512
Arthropoda	EOG60P2Q3	FBpp0209467	FBgn0182825	Drosophila simulans	DROSI	B4QFW5	GD11065	IPR010512
Arthropoda	EOG60P2Q3	FBpp0210300	FBgn0183637	Drosophila simulans	DROSI	B4QCK6	GD11898	IPR010512
Arthropoda	EOG60P2Q3	FBpp0210911	FBgn0184238	Drosophila simulans	DROSI	B4QLV0	GD12509	IPR010512
Arthropoda	EOG60P2Q3	FBpp0211311	FBgn0184634	Drosophila simulans	DROSI	B4QN85	GD12909	IPR010512
Arthropoda	EOG60P2Q3	FBpp0212782	FBgn0186063	Drosophila simulans	DROSI	B4QRB1	GD14380	IPR010512
Arthropoda	EOG60P2Q3	FBpp0217069	FBgn0190188	Drosophila simulans	DROSI	B4QVU5	GD18667	IPR010512
Arthropoda	EOG60P2Q3	FBpp0218066	FBgn0191155	Drosophila simulans	DROSI	B4QVL1	GD19664	IPR010512
Arthropoda	EOG60P2Q3	FBpp0219335	FBgn0192390	Drosophila simulans	DROSI	B4QZY7	GD20933	IPR010512
Arthropoda	EOG60P2Q3	FBpp0219801	FBgn0192835	Drosophila simulans	DROSI	B4QZE8	GD21399	IPR010512
Arthropoda	EOG60P2Q3	FBpp0221317	FBgn0194309	Drosophila simulans	DROSI	B4Q739	GD22915	IPR010512
Arthropoda	EOG60P2Q3	FBpp0221318	FBgn0194310	Drosophila simulans	DROSI	B4Q738	GD22916	IPR010512
Arthropoda	EOG60P2Q3	FBpp0223349	FBgn0196260	Drosophila simulans	DROSI	B4QC01	GD24947	IPR010512
Arthropoda	EOG60P2Q3	FBpp0223350	FBgn0196261	Drosophila simulans	DROSI	B4QC00	GD24948	IPR010512
Arthropoda	EOG60P2Q3	FBpp0223351	FBgn0196262	Drosophila simulans	DROSI	B4QBZ9	GD24949	IPR010512
Arthropoda	EOG60P2Q3	FBpp0223416	FBgn0196326	Drosophila simulans	DROSI	B4QAZ3	GD25014	IPR010512
Arthropoda	EOG60P2Q3	FBpp0223736	FBgn0196632	Drosophila simulans	DROSI	B4QDN0	GD25334	IPR010512
Arthropoda	EOG60P2Q3	FBpp0223737	FBgn0196633	Drosophila simulans	DROSI	B4QDM9	GD25335	IPR010512
Arthropoda	EOG60P2Q4	ISCW023881-PA	ISCW023881	Ixodes scapularis	IXOSC	B7QNL4	Inner membrane protease subunit IMP-1, putative; 	IPR019759
Arthropoda	EOG60P2Q4	tetur04g03070	tetur04g03070	Tetranychus urticae	TETUR	NULL	NULL	NULL
Arthropoda	EOG60P2Q4	PASA_GEN_10600018	JGI_V11_300640	Daphnia pulex	DAPPU	E9HEB0	Putative uncharacterized protein	IPR019759,IPR019533
Arthropoda	EOG60P2Q4	Znev_13979	Znev_13979	Zootermopsis nevadensis	ZOONE	NULL	NULL	NULL
Arthropoda	EOG60P2Q4	PHUM588630-PA	PHUM588630	Pediculus humanus	PEDHC	E0W2B0	Mitochondrial inner membrane protease subunit, putative	IPR019759
Arthropoda	EOG60P2Q4	RPTMP09888-PA	RPTMP09888	Rhodnius prolixus	RHOPR	NULL	NULL	NULL
Arthropoda	EOG60P2Q4	ACYPI009876-PA	ACYPI009876	Acyrthosiphon pisum	ACYPI	NULL	NULL	IPR019759
Arthropoda	EOG60P2Q4	au1.g4904.t1	g4904	Apis florea	APIFL	NULL	NULL	NULL
Arthropoda	EOG60P2Q4	HSAL18878-PA	HSAL18878	Harpegnathos saltator	HARSA	E2BUF5	Mitochondrial inner membrane protease subunit 1	IPR019759,IPR019533
Arthropoda	EOG60P2Q4	LH16972-PA	LH16972	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG60P2Q4	CFLO16708-PA	CFLO16708	Camponotus floridanus	CAMFO	E2AXQ2	Mitochondrial inner membrane protease subunit 1	IPR019759
Arthropoda	EOG60P2Q4	PB12896-PA	PB12896	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG60P2Q4	SINV16820-PA	SINV16820	Solenopsis invicta	SOLIN	E9I8Q3	Putative uncharacterized protein	IPR019759
Arthropoda	EOG60P2Q4	AECH12892-PA	AECH12892	Acromyrmex echinatior	ACREC	F4W7M9	Mitochondrial inner membrane protease subunit 1	IPR019759
Arthropoda	EOG60P2Q4	ACEP21952-PA	ACEP21952	Atta cephalotes	ATTCE	H9IAY4	Uncharacterized protein	IPR019759
Arthropoda	EOG60P2Q4	GLEAN_07631	TC007631	Tribolium castaneum	TRICA	D2A2K7	Putative uncharacterized protein GLEAN_07631	IPR019759
Arthropoda	EOG60P2Q4	BGIBMGA001027-PA	BGIBMGA001027	Bombyx mori	BOMMO	H9IUU7	Uncharacterized protein	IPR019759,IPR019533
Arthropoda	EOG60P2Q4	Msex009194-RA	Msex009194	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG60P2Q4	DP05679-PA	DP05679	Danaus plexippus	DANPL	NULL	NULL	NULL
Arthropoda	EOG60P2Q4	HMEL007345-PA	HMEL007345	Heliconius melpomene	9NEOP	NULL	NULL	IPR019759,IPR019533
Arthropoda	EOG60P2Q4	AGAP001682-PA	AGAP001682	Anopheles gambiae	ANOGA	Q4JSB3	AGAP001682-PA; Putative signal peptidase	IPR019759
Arthropoda	EOG60P2Q4	ASTM009585-PB	ASTM009585	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG60P2Q4	AAEL003917-PA	AAEL003917	Aedes aegypti	AEDAE	Q17E53	Mitochondrial inner membrane protease subunit	IPR019759
Arthropoda	EOG60P2Q4	CPIJ001164-PA	CPIJ001164	Culex quinquefasciatus	CULQU	B0W2D0	Mitochondrial inner membrane protease subunit	IPR019759
Arthropoda	EOG60P2Q4	Mdes003501-RA	Mdes003501	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG60P2Q4	FBpp0151542	FBgn0125106	Drosophila grimshawi	DROGR	B4JX49	GH17636	IPR019759
Arthropoda	EOG60P2Q4	FBpp0165291	FBgn0138823	Drosophila mojavensis	DROMO	B4L6Z8	GI16074	IPR019759
Arthropoda	EOG60P2Q4	FBpp0230136	FBgn0202907	Drosophila virilis	DROVI	B4MA73	GJ15719	IPR019759
Arthropoda	EOG60P2Q4	FBpp0245141	FBgn0218000	Drosophila willistoni	DROWI	B4NQ42	GK15998	IPR019759
Arthropoda	EOG60P2Q4	FBpp0180632	FBgn0154129	Drosophila persimilis	DROPE	B4GWB3	GL16525	IPR019759
Arthropoda	EOG60P2Q4	FBpp0273628	FBgn0081620	Drosophila pseudoobscura	DROPS	Q29IA4	GA21635	IPR019759
Arthropoda	EOG60P2Q4	FBpp0125435	FBgn0099241	Drosophila ananassae	DROAN	B3MZ13	GF22243	IPR019759
Arthropoda	EOG60P2Q4	FBpp0137929	FBgn0111586	Drosophila erecta	DROER	B3NTH9	GG19383	IPR019759
Arthropoda	EOG60P2Q4	FBpp0261041	FBgn0233583	Drosophila yakuba	DROYA	B4PWR1	GE16031	IPR019759
Arthropoda	EOG60P2Q4	FBpp0073876	FBgn0030669	Drosophila melanogaster	DROME	Q8SZ24	RE22928p	IPR019759
Arthropoda	EOG60P2Q4	FBpp0204015	FBgn0177408	Drosophila sechellia	DROSE	B4IKA5	GM22538	IPR019759
Arthropoda	EOG60P2Q4	FBpp0214188	FBgn0187445	Drosophila simulans	DROSI	B4R5G0	GD15786	IPR019759
Arthropoda	EOG60P2Q5	ACYPI31335-PA	ACYPI31335	Acyrthosiphon pisum	ACYPI	NULL	NULL	NULL
Arthropoda	EOG60P2Q5	ADAR002118-PA	ADAR002118	Anopheles darlingi	ANODA	E3XDJ0	Putative uncharacterized protein	IPR006578
Arthropoda	EOG60P2Q5	AGAP004174-PA	AGAP004174	Anopheles gambiae	ANOGA	A7USY4	AGAP004174-PA	IPR006578
Arthropoda	EOG60P2Q5	ASTM015592-PA	ASTM015592	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG60P2Q5	AAEL011301-PA	AAEL011301	Aedes aegypti	AEDAE	Q16QF2	Putative uncharacterized protein	IPR006578
Arthropoda	EOG60P2Q5	CPIJ001338-PA	CPIJ001338	Culex quinquefasciatus	CULQU	B0W332	Putative uncharacterized protein	IPR006578
Arthropoda	EOG60P2Q5	FBpp0186179	FBgn0159664	Drosophila persimilis	DROPE	B4H6U9	GL22072	IPR006578
Arthropoda	EOG60P2Q5	FBpp0286139	FBgn0249612	Drosophila pseudoobscura	DROPS	B5DRK2	GA28249	IPR006578
Arthropoda	EOG60P2Q6	ADAR009977-PA	ADAR009977	Anopheles darlingi	ANODA	E3XD71	Putative uncharacterized protein	IPR015880
Arthropoda	EOG60P2Q6	AGAP012007-PA	AGAP012007	Anopheles gambiae	ANOGA	Q7PZN5	AGAP012007-PA	IPR015880
Arthropoda	EOG60P2Q6	ASTM017482-PA	ASTM017482	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG60P2Q6	AAEL001594-PA	AAEL001594	Aedes aegypti	AEDAE	Q17KX0	Putative uncharacterized protein	IPR015880
Arthropoda	EOG60P2Q6	CPIJ018337-PA	CPIJ018337	Culex quinquefasciatus	CULQU	B0XG15	Putative uncharacterized protein	IPR015880
Arthropoda	EOG60P2Q7	PHUM375060-PA	PHUM375060	Pediculus humanus	PEDHC	E0VQA2	Putative uncharacterized protein	IPR006631
Arthropoda	EOG60P2Q7	Nasvi2EG000477t1	Nasvi2EG000477	Nasonia vitripennis	NASVI	NULL	NULL	IPR006631
Arthropoda	EOG60P2Q7	XP_003485842.1	100744795	Bombus impatiens	BOMIM	NULL	NULL	IPR006631
Arthropoda	EOG60P2Q7	GB42640-PA	GB42640	Apis mellifera	APIME	NULL	NULL	NULL
Arthropoda	EOG60P2Q7	HSAL22302-PA	HSAL22302	Harpegnathos saltator	HARSA	NULL	NULL	NULL
Arthropoda	EOG60P2Q7	LH23831-PA	LH23831	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG60P2Q7	CFLO11823-PA	CFLO11823	Camponotus floridanus	CAMFO	E2A4K1	Putative uncharacterized protein	IPR006631
Arthropoda	EOG60P2Q7	AECH19787-PA	AECH19787	Acromyrmex echinatior	ACREC	F4WCV5	Putative uncharacterized protein	IPR006631
Arthropoda	EOG60P2Q7	ACEP17471-PA	ACEP17471	Atta cephalotes	ATTCE	H9HRE3	Uncharacterized protein	IPR006631
Arthropoda	EOG60P2Q8	ADAR002870-PA	ADAR002870	Anopheles darlingi	ANODA	E3WYN6	Putative uncharacterized protein	IPR001254
Arthropoda	EOG60P2Q8	ASTM004517-PA	ASTM004517	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG60P2Q8	AAEL011882-PA	AAEL011882	Aedes aegypti	AEDAE	Q16NR5	Trypsin-zeta, putative	IPR001254
Arthropoda	EOG60P2Q8	CPIJ000768-PA	CPIJ000768	Culex quinquefasciatus	CULQU	B0W1J0	Trypsin-zeta	IPR001254
Arthropoda	EOG60P2Q9	ISCW001402-PA	ISCW001402	Ixodes scapularis	IXOSC	B7P516	Y box binding protein, putative	NULL
Arthropoda	EOG60P2Q9	ISCW005281-PA	ISCW005281	Ixodes scapularis	IXOSC	B7PM92	PIN domain-containing RNA-binding protein, putative	IPR011129
Arthropoda	EOG60P2Q9	ISCW011804-PA	ISCW011804	Ixodes scapularis	IXOSC	B7Q3Z0	Y box binding protein, putative	NULL
Arthropoda	EOG60P2Q9	ISCW021689-PA	ISCW021689	Ixodes scapularis	IXOSC	B7Q663	Y box binding protein, putative	IPR002059
Arthropoda	EOG60P2Q9	ISCW022953-PA	ISCW022953	Ixodes scapularis	IXOSC	B7QHG9	Y1 protein, putative	IPR011129
Arthropoda	EOG60P2Q9	NCBI_GNO_0300554	JGI_V11_311200	Daphnia pulex	DAPPU	E9FUZ2	Putative uncharacterized protein	IPR011129
Arthropoda	EOG60P2Q9	PHUM156720-PA	PHUM156720	Pediculus humanus	PEDHC	E0VFF7	Y box binding protein, putative	IPR011129
Arthropoda	EOG60P2Q9	ACYPI003867-PA	ACYPI003867	Acyrthosiphon pisum	ACYPI	C4WSK9	ACYPI003867 protein	IPR011129
Arthropoda	EOG60P2Q9	MROT_00002217-RA	MROT_00002217	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG60P2Q9	XP_003491933.1	100746188	Bombus impatiens	BOMIM	NULL	NULL	IPR011129
Arthropoda	EOG60P2Q9	XP_003399975.1	100647589	Bombus terrestris	BOMTE	NULL	NULL	IPR011129
Arthropoda	EOG60P2Q9	au1.g6215.t1	g6215	Apis florea	APIFL	NULL	NULL	IPR011129
Arthropoda	EOG60P2Q9	GB54355-PA	GB54355	Apis mellifera	APIME	H9KN35	Uncharacterized protein	IPR011129
Arthropoda	EOG60P2Q9	HSAL14541-PA	HSAL14541	Harpegnathos saltator	HARSA	E2BD64	Y-box factor-like protein	IPR011129
Arthropoda	EOG60P2Q9	LH24618-PA	LH24618	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG60P2Q9	CFLO11498-PA	CFLO11498	Camponotus floridanus	CAMFO	NULL	NULL	NULL
Arthropoda	EOG60P2Q9	PB23566-PA	PB23566	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG60P2Q9	SINV21160-PA	SINV21160	Solenopsis invicta	SOLIN	E9I965	Putative uncharacterized protein	IPR002059
Arthropoda	EOG60P2Q9	AECH16075-PA	AECH16075	Acromyrmex echinatior	ACREC	F4WJR6	Y-box factor-like protein	IPR011129
Arthropoda	EOG60P2Q9	ACEP12641-PA	ACEP12641	Atta cephalotes	ATTCE	H9IFA5	Uncharacterized protein	IPR002059
Arthropoda	EOG60P2Q9	GLEAN_13925	TC013925	Tribolium castaneum	TRICA	D6WNB3	Putative uncharacterized protein	IPR011129
Arthropoda	EOG60P2Q9	BGIBMGA000526-PA	BGIBMGA000526	Bombyx mori	BOMMO	H9ITE6	Uncharacterized protein	IPR011129
Arthropoda	EOG60P2Q9	Msex005613-RA	Msex005613	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG60P2Q9	DP09686-PA	DP09686	Danaus plexippus	DANPL	G6D3J2	Y-box protein	IPR011129
Arthropoda	EOG60P2Q9	HMEL008461-PA	HMEL008461	Heliconius melpomene	9NEOP	NULL	NULL	IPR011129
Arthropoda	EOG60P2Q9	ADAR010126-PA	ADAR010126	Anopheles darlingi	ANODA	E3X0E9	Putative uncharacterized protein	IPR011129
Arthropoda	EOG60P2Q9	AGAP006108-PA	AGAP006108	Anopheles gambiae	ANOGA	A0NEN6	AGAP006108-PA	IPR011129
Arthropoda	EOG60P2Q9	AAEL001375-PA	AAEL001375	Aedes aegypti	AEDAE	Q17LF0	Y-box binding protein	IPR011129
Arthropoda	EOG60P2Q9	AAEL002060-PA	AAEL002060	Aedes aegypti	AEDAE	Q17JD9	Putative uncharacterized protein	IPR011129
Arthropoda	EOG60P2Q9	CPIJ001978-PA	CPIJ001978	Culex quinquefasciatus	CULQU	B0W4X1	Putative uncharacterized protein	IPR011129
Arthropoda	EOG60P2Q9	CPIJ002248-PA	CPIJ002248	Culex quinquefasciatus	CULQU	B0W5C9	Y-box binding protein	IPR002059
Arthropoda	EOG60P2Q9	Mdes001467-RA	Mdes001467	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG60P2Q9	FBpp0150825	FBgn0124390	Drosophila grimshawi	DROGR	B4IXR2	GH16919	IPR011129
Arthropoda	EOG60P2Q9	FBpp0162890	FBgn0136428	Drosophila mojavensis	DROMO	B4L0Y6	GI13673	IPR011129
Arthropoda	EOG60P2Q9	FBpp0228427	FBgn0201228	Drosophila virilis	DROVI	B4LC21	GJ14010	IPR011129
Arthropoda	EOG60P2Q9	FBpp0245853	FBgn0218712	Drosophila willistoni	DROWI	B4MMJ1	GK16710	IPR011129
Arthropoda	EOG60P2Q9	FBpp0179791	FBgn0153288	Drosophila persimilis	DROPE	B4H911	GL15684	IPR011129
Arthropoda	EOG60P2Q9	FBpp0274395	FBgn0244903	Drosophila pseudoobscura	DROPS	B5DPQ9	GA23502	IPR011129
Arthropoda	EOG60P2Q9	FBpp0114044	FBgn0087892	Drosophila ananassae	DROAN	B3M8V7	GF10852	IPR011129
Arthropoda	EOG60P2Q9	FBpp0132402	FBgn0106119	Drosophila erecta	DROER	B3NH61	GG13856	NULL
Arthropoda	EOG60P2Q9	FBpp0265160	FBgn0237472	Drosophila yakuba	DROYA	B4PG89	GE20150	IPR011129
Arthropoda	EOG60P2Q9	FBpp0075759	FBgn0022959	Drosophila melanogaster	DROME	O46173	Y-box protein	IPR011129
Arthropoda	EOG60P2Q9	FBpp0211152	FBgn0184477	Drosophila simulans	DROSI	B4QR52	GD12750	IPR011129
